,x,y,z,rep,noise,z_noise,zmodel
2991,0.4125,0.3875,0.569164718502069,10,0.0576027271812215,0.62676744568329,0.5566431925772706
2992,0.4125,0.4,0.568455627925428,10,-0.0950979086857873,0.47335771923964,0.5566431925772706
2993,0.4125,0.4125,0.567724332123103,10,0.139156749718426,0.70688108184153,0.5566431925772706
2994,0.4125,0.425,0.566970859661246,10,-0.0279638326789781,0.539007026982268,0.5566431925772706
2995,0.4125,0.4375,0.566195239972276,10,0.170644120621831,0.736839360594107,0.5566431925772706
2996,0.4125,0.45,0.565397503353741,10,-0.0816572335206687,0.483740269833072,0.5566431925772706
2997,0.4125,0.4625,0.564577680967124,10,-0.096445616041414,0.46813206492571,0.5566431925772706
2998,0.4125,0.475,0.563735804836635,10,0.0185926681668902,0.582328473003525,0.5566431925772706
2999,0.4125,0.4875,0.562871907847952,10,0.0120647835020452,0.574936691349997,0.5566431925772706
3000,0.4125,0.5,0.561986023746941,10,0.0816678273093745,0.643653851056316,0.5566431925772706
3001,0.4125,0.5125,0.561078187138338,10,0.0467523119424621,0.6078304990808,0.5566431925772706
3002,0.4125,0.525,0.560148433484394,10,0.0744214949290184,0.634569928413413,0.5566431925772706
3003,0.4125,0.5375,0.559196799103494,10,-0.179560096054387,0.379636703049107,0.5566431925772706
3004,0.4125,0.55,0.558223321168734,10,0.0581238230671436,0.616347144235878,0.5566431925772706
3005,0.4125,0.5625,0.557228037706473,10,0.0663274446786786,0.623555482385152,0.5566431925772706
3006,0.4125,0.575,0.556210987594844,10,-0.107925019462911,0.448285968131933,0.5566431925772706
3007,0.4125,0.5875,0.555172210562238,10,-0.116207971808228,0.438964238754011,0.5566431925772706
3008,0.4125,0.6,0.554111747185751,10,0.0229387584825694,0.57705050566832,0.5566431925772706
3009,0.4125,0.6125,0.553029638889597,10,0.217894148018398,0.770923786907995,0.5566431925772706
3010,0.4125,0.625,0.551925927943497,10,-0.0184371842729745,0.533488743670522,0.5566431925772706
3011,0.4125,0.6375,0.550800657461016,10,0.133683120702421,0.684483778163437,0.5566431925772706
3012,0.4125,0.65,0.549653871397892,10,0.0660933471912932,0.615747218589185,0.5566431925772706
3013,0.4125,0.6625,0.548485614550308,10,0.0732816490537234,0.621767263604031,0.5566431925772706
3014,0.4125,0.675,0.547295932553149,10,-0.0463822294518104,0.500913703101338,0.5566431925772706
3015,0.4125,0.6875,0.546084871878217,10,-0.0768930569740208,0.469191814904196,0.5566431925772706
3016,0.4125,0.7,0.544852479832415,10,0.0041248091381507,0.548977288970566,0.5566431925772706
3017,0.4125,0.7125,0.543598804555901,10,0.0025617556703311,0.546160560226233,0.5566431925772706
3018,0.4125,0.725,0.542323895020207,10,0.001961151126339,0.544285046146546,0.5566431925772706
3019,0.4125,0.7375,0.541027801026323,10,-0.00177034543216,0.539257455594163,0.5566431925772706
3020,0.4125,0.75,0.539710573202757,10,-0.0433379953566787,0.496372577846078,0.5566431925772706
3021,0.4125,0.7625,0.538372263003553,10,-0.281377532674293,0.25699473032926,0.5566431925772706
3022,0.4125,0.775,0.537012922706282,10,0.0150595821233487,0.552072504829631,0.5566431925772706
3023,0.4125,0.7875,0.535632605410003,10,0.0332825985888121,0.568915203998815,0.5566431925772706
3024,0.4125,0.8,0.534231365033185,10,-0.013321814909852,0.520909550123333,0.5566431925772706
3025,0.4125,0.8125,0.5328092563116,10,0.0020929996402688,0.534902255951869,0.5566431925772706
3026,0.4125,0.825,0.531366334796192,10,0.160607510967199,0.69197384576339,0.5566431925772706
3027,0.4125,0.8375,0.529902656850896,10,0.0484023048952427,0.578304961746139,0.5566431925772706
3028,0.4125,0.85,0.528418279650448,10,-0.254473555069964,0.273944724580484,0.5566431925772706
3029,0.4125,0.8625,0.526913261178143,10,0.0729610254321983,0.599874286610342,0.5566431925772706
3030,0.4125,0.875,0.525387660223574,10,0.117601318440812,0.642988978664386,0.5566431925772706
3031,0.4125,0.8875,0.523841536380334,10,-0.0381933506947958,0.485648185685538,0.5566431925772706
3032,0.4125,0.9,0.522274950043688,10,0.107532826198169,0.629807776241857,0.5566431925772706
3033,0.4125,0.9125,0.520687962408217,10,-0.132726972108696,0.387960990299521,0.5566431925772706
3034,0.4125,0.925,0.519080635465423,10,-0.164636813876271,0.354443821589152,0.5566431925772706
3035,0.4125,0.9375,0.517453032001311,10,0.036548447043209,0.55400147904452,0.5566431925772706
3036,0.4125,0.95,0.515805215593934,10,-0.0774536191586636,0.43835159643527,0.5566431925772706
3037,0.4125,0.9625,0.51413725061091,10,0.0175089660926696,0.53164621670358,0.5566431925772706
3038,0.4125,0.975,0.512449202206911,10,0.0062602630575563,0.518709465264467,0.5566431925772706
3039,0.4125,0.9875,0.510741136321111,10,-0.0411956604721865,0.469545475848925,0.5566431925772706
3040,0.425,0.0,0.595188337821689,10,-0.0415695548221963,0.553618782999493,0.5710910610395149
3041,0.425,0.0125,0.595176713087307,10,0.0967526589104903,0.691929371997798,0.5710910610395149
3042,0.425,0.025,0.595141839338251,10,0.0052198771355801,0.600361716473831,0.5710910610395149
3043,0.425,0.0375,0.595083717936771,10,0.0349763211215066,0.630060039058278,0.5710910610395149
3044,0.425,0.05,0.595002351153229,10,-0.136246278242104,0.458756072911125,0.5710910610395149
3045,0.425,0.0625,0.594897742166002,10,0.128788584624494,0.723686326790496,0.5710910610395149
3046,0.425,0.075,0.594769895061368,10,0.006378094090954,0.601147989152322,0.5710910610395149
3047,0.425,0.0875,0.594618814833336,10,0.0818646149903591,0.676483429823695,0.5710910610395149
3048,0.425,0.1,0.59444450738346,10,-0.0518220505123157,0.542622456871144,0.5710910610395149
3049,0.425,0.1125,0.594246979520601,10,0.0631617363094313,0.657408715830032,0.5710910610395149
3050,0.425,0.125,0.594026238960667,10,0.0071327895225614,0.601159028483228,0.5710910610395149
3051,0.425,0.1375,0.593782294326308,10,-0.0429048052890768,0.550877489037231,0.5710910610395149
3052,0.425,0.15,0.59351515514658,10,-0.0635883021314882,0.529926853015092,0.5710910610395149
3053,0.425,0.1625,0.593224831856573,10,-0.0636627616382923,0.529562070218281,0.5710910610395149
3054,0.425,0.175,0.592911335797005,10,-0.0199723054628986,0.572939030334106,0.5710910610395149
3055,0.425,0.1875,0.592574679213774,10,-0.0536977383621007,0.538876940851673,0.5710910610395149
3056,0.425,0.2,0.592214875257486,10,-0.0413693647517416,0.550845510505744,0.5710910610395149
3057,0.425,0.2125,0.591831937982937,10,-0.0343962272205035,0.557435710762433,0.5710910610395149
3058,0.425,0.225,0.591425882348566,10,0.204964371361911,0.796390253710477,0.5710910610395149
3059,0.425,0.2375,0.590996724215869,10,-0.0361738219456121,0.554822902270257,0.5710910610395149
3060,0.425,0.25,0.590544480348782,10,-0.139281609499507,0.451262870849275,0.5710910610395149
3061,0.425,0.2625,0.590069168413023,10,0.0788543668365819,0.668923535249605,0.5710910610395149
3062,0.425,0.275,0.589570806975403,10,-0.0256588334608997,0.563911973514504,0.5710910610395149
3063,0.425,0.2875,0.589049415503104,10,0.0575161111005423,0.646565526603646,0.5710910610395149
3064,0.425,0.3,0.588505014362913,10,0.0352320512680946,0.623737065631008,0.5710910610395149
3065,0.425,0.3125,0.587937624820431,10,0.246533794519067,0.834471419339498,0.5710910610395149
3066,0.425,0.325,0.587347269039239,10,0.210032203143961,0.7973794721832,0.5710910610395149
3067,0.425,0.3375,0.586733970080035,10,-0.0100610008199509,0.576672969260085,0.5710910610395149
3068,0.425,0.35,0.586097751899733,10,0.202283976079394,0.788381727979127,0.5710910610395149
3069,0.425,0.3625,0.585438639350522,10,-0.0105045772214013,0.574934062129121,0.5710910610395149
3070,0.425,0.375,0.584756658178904,10,-0.0565216508141712,0.528235007364733,0.5710910610395149
3071,0.425,0.3875,0.584051835024682,10,0.0890644490353668,0.673116284060049,0.5710910610395149
3072,0.425,0.4,0.58332419741992,10,-0.0190602175090929,0.564263979910827,0.5710910610395149
3073,0.425,0.4125,0.58257377378787,10,-0.0970044217869344,0.485569352000935,0.5710910610395149
3074,0.425,0.425,0.581800593441859,10,-0.195053326667921,0.386747266773938,0.5710910610395149
3075,0.425,0.4375,0.581004686584146,10,0.113277238967545,0.694281925551692,0.5710910610395149
3076,0.425,0.45,0.580186084304742,10,-0.0098471587155799,0.570338925589162,0.5710910610395149
3077,0.425,0.4625,0.579344818580195,10,-0.0875518540903064,0.491792964489888,0.5710910610395149
3078,0.425,0.475,0.578480922272339,10,0.0634411144589273,0.641922036731266,0.5710910610395149
3079,0.425,0.4875,0.577594429127014,10,0.1748706829805,0.752465112107514,0.5710910610395149
3080,0.425,0.5,0.576685373772746,10,-0.164311985053196,0.41237338871955,0.5710910610395149
3081,0.425,0.5125,0.575753791719395,10,0.111056514737079,0.686810306456474,0.5710910610395149
3082,0.425,0.525,0.574799719356765,10,0.175115122933981,0.749914842290746,0.5710910610395149
3083,0.425,0.5375,0.573823193953188,10,0.0890941848678206,0.662917378821009,0.5710910610395149
3084,0.425,0.55,0.572824253654062,10,0.0939219952061322,0.666746248860194,0.5710910610395149
3085,0.425,0.5625,0.571802937480366,10,0.117987561292212,0.689790498772578,0.5710910610395149
3086,0.425,0.575,0.570759285327133,10,-0.195659297586723,0.37509998774041,0.5710910610395149
3087,0.425,0.5875,0.569693337961892,10,0.0229027292124051,0.592596067174297,0.5710910610395149
3088,0.425,0.6,0.568605137023078,10,-0.0335525383238898,0.535052598699188,0.5710910610395149
3089,0.425,0.6125,0.5674947250184,10,0.0793596905860743,0.646854415604475,0.5710910610395149
3090,0.425,0.625,0.566362145323187,10,0.0927605181077713,0.659122663430959,0.5710910610395149
3091,0.425,0.6375,0.565207442178689,10,0.0313824461042483,0.596589888282937,0.5710910610395149
3092,0.425,0.65,0.564030660690351,10,-0.0885855569510032,0.475445103739348,0.5710910610395149
3093,0.425,0.6625,0.562831846826049,10,-0.0058193439347268,0.557012502891322,0.5710910610395149
3094,0.425,0.675,0.561611047414299,10,0.0172476623877379,0.578858709802037,0.5710910610395149
3095,0.425,0.6875,0.560368310142421,10,0.0320040533086335,0.592372363451054,0.5710910610395149
3096,0.425,0.7,0.559103683554683,10,0.141803025170613,0.700906708725295,0.5710910610395149
3097,0.425,0.7125,0.557817217050399,10,-0.014451007367773,0.543366209682626,0.5710910610395149
3098,0.425,0.725,0.556508960882005,10,0.0843370489443107,0.640846009826315,0.5710910610395149
3099,0.425,0.7375,0.555178966153089,10,0.104546974917064,0.659725941070154,0.5710910610395149
3100,0.425,0.75,0.553827284816403,10,0.0297286475028176,0.583555932319221,0.5710910610395149
3101,0.425,0.7625,0.552453969671827,10,0.0574060545360119,0.609860024207839,0.5710910610395149
3102,0.425,0.775,0.551059074364308,10,-0.0155544532222903,0.535504621142018,0.5710910610395149
3103,0.425,0.7875,0.549642653381768,10,0.043216859516775,0.592859512898543,0.5710910610395149
3104,0.425,0.8,0.54820476205297,10,-0.0008669187713638,0.547337843281607,0.5710910610395149
3105,0.425,0.8125,0.546745456545363,10,0.199667154814126,0.746412611359489,0.5710910610395149
3106,0.425,0.825,0.545264793862881,10,0.209514361823027,0.754779155685908,0.5710910610395149
3107,0.425,0.8375,0.543762831843723,10,0.1734704450647,0.717233276908423,0.5710910610395149
3108,0.425,0.85,0.542239629158089,10,0.0675096809630622,0.609749310121152,0.5710910610395149
3109,0.425,0.8625,0.540695245305891,10,0.0653598134657751,0.606055058771666,0.5710910610395149
3110,0.425,0.875,0.539129740614425,10,-0.0298234972703988,0.509306243344026,0.5710910610395149
3111,0.425,0.8875,0.537543176236021,10,-0.231337108334622,0.306206067901399,0.5710910610395149
3112,0.425,0.9,0.535935614145646,10,-0.178353210180789,0.357582403964857,0.5710910610395149
3113,0.425,0.9125,0.534307117138492,10,0.0727701049161059,0.607077222054598,0.5710910610395149
3114,0.425,0.925,0.532657748827516,10,0.0640398048240221,0.596697553651538,0.5710910610395149
3115,0.425,0.9375,0.530987573640956,10,0.0337479028334406,0.564735476474397,0.5710910610395149
3116,0.425,0.95,0.52929665681982,10,-0.0374277321048611,0.491868924714959,0.5710910610395149
3117,0.425,0.9625,0.52758506441533,10,-0.148778343699562,0.378806720715768,0.5710910610395149
3118,0.425,0.975,0.525852863286347,10,-0.184872373946597,0.34098048933975,0.5710910610395149
3119,0.425,0.9875,0.524100121096758,10,-0.0429048655150386,0.481195255581719,0.5710910610395149
3120,0.4375,0.0,0.610150077075791,10,-0.022683085671873,0.587466991403918,0.5853325656614493
3121,0.4375,0.0125,0.610138160120891,10,0.182825397170935,0.792963557291826,0.5853325656614493
3122,0.4375,0.025,0.610102409721693,10,-0.0197222954576203,0.590380114264073,0.5853325656614493
3123,0.4375,0.0375,0.610042827274695,10,-0.210270427706232,0.399772399568463,0.5853325656614493
3124,0.4375,0.05,0.609959415107326,10,0.0690784002587388,0.679037815366065,0.5853325656614493
3125,0.4375,0.0625,0.609852176477866,10,-0.155527610930776,0.45432456554709,0.5853325656614493
3126,0.4375,0.075,0.609721115575308,10,-0.0335181014711668,0.576203014104141,0.5853325656614493
3127,0.4375,0.0875,0.609566237519203,10,-0.0597802464064989,0.549785991112704,0.5853325656614493
3128,0.4375,0.1,0.609387548359455,10,-0.0753566206830747,0.534030927676381,0.5853325656614493
3129,0.4375,0.1125,0.609185055076087,10,0.0369010224687822,0.646086077544869,0.5853325656614493
3130,0.4375,0.125,0.608958765578967,10,0.0479160245154412,0.656874790094408,0.5853325656614493
3131,0.4375,0.1375,0.6087086887075,10,-0.110797551061791,0.497911137645709,0.5853325656614493
3132,0.4375,0.15,0.608434834230281,10,-0.138711143071271,0.469723691159009,0.5853325656614493
3133,0.4375,0.1625,0.608137212844716,10,-0.0338752710010788,0.574261941843637,0.5853325656614493
3134,0.4375,0.175,0.607815836176603,10,-0.140722050478276,0.467093785698327,0.5853325656614493
3135,0.4375,0.1875,0.607470716779677,10,-0.0561612007137858,0.551309516065891,0.5853325656614493
3136,0.4375,0.2,0.607101868135121,10,0.136285215059453,0.743387083194574,0.5853325656614493
3137,0.4375,0.2125,0.606709304651037,10,0.0693398040974794,0.676049108748517,0.5853325656614493
3138,0.4375,0.225,0.606293041661888,10,-0.0403661244400554,0.565926917221833,0.5853325656614493
3139,0.4375,0.2375,0.605853095427893,10,0.0075152610934335,0.613368356521326,0.5853325656614493
3140,0.4375,0.25,0.605389483134396,10,0.027313787934216,0.632703271068612,0.5853325656614493
3141,0.4375,0.2625,0.604902222891192,10,0.0057812988571317,0.610683521748324,0.5853325656614493
3142,0.4375,0.275,0.604391333731825,10,0.0448909876753824,0.649282321407207,0.5853325656614493
3143,0.4375,0.2875,0.603856835612836,10,-0.0373085167880496,0.566548318824786,0.5853325656614493
3144,0.4375,0.3,0.60329874941299,10,0.107248286436469,0.710547035849458,0.5853325656614493
3145,0.4375,0.3125,0.602717096932458,10,0.0472680637681622,0.64998516070062,0.5853325656614493
3146,0.4375,0.325,0.602111900891966,10,-0.0608733980160073,0.541238502875959,0.5853325656614493
3147,0.4375,0.3375,0.601483184931909,10,-0.0645871052658327,0.536896079666076,0.5853325656614493
3148,0.4375,0.35,0.600830973611422,10,-0.115243240261722,0.4855877333497,0.5853325656614493
3149,0.4375,0.3625,0.600155292407429,10,0.0448915394098915,0.64504683181732,0.5853325656614493
3150,0.4375,0.375,0.599456167713639,10,-0.0514262065362981,0.548029961177341,0.5853325656614493
3151,0.4375,0.3875,0.598733626839523,10,-0.0211749538948488,0.577558672944674,0.5853325656614493
3152,0.4375,0.4,0.597987698009241,10,0.108700158688555,0.706687856697795,0.5853325656614493
3153,0.4375,0.4125,0.597218410360543,10,-0.0001351414448574,0.597083268915686,0.5853325656614493
3154,0.4375,0.425,0.596425793943631,10,-0.201211762750813,0.395214031192818,0.5853325656614493
3155,0.4375,0.4375,0.595609879719983,10,0.0096194200244179,0.605229299744401,0.5853325656614493
3156,0.4375,0.45,0.594770699561143,10,-0.100708007407888,0.494062692153255,0.5853325656614493
3157,0.4375,0.4625,0.593908286247481,10,-0.161569090227971,0.43233919601951,0.5853325656614493
3158,0.4375,0.475,0.593022673466906,10,-0.0061499519831632,0.586872721483743,0.5853325656614493
3159,0.4375,0.4875,0.592113895813556,10,0.0387170803104211,0.630830976123977,0.5853325656614493
3160,0.4375,0.5,0.591181988786442,10,-0.113548982519693,0.477633006266749,0.5853325656614493
3161,0.4375,0.5125,0.590226988788063,10,-0.0520377299452098,0.538189258842853,0.5853325656614493
3162,0.4375,0.525,0.589248933122986,10,-0.075513806775844,0.513735126347142,0.5853325656614493
3163,0.4375,0.5375,0.588247859996385,10,-0.0746546840413979,0.513593175954987,0.5853325656614493
3164,0.4375,0.55,0.587223808512553,10,-0.0472267091091196,0.539997099403434,0.5853325656614493
3165,0.4375,0.5625,0.58617681867337,10,-0.0250659534735447,0.561110865199826,0.5853325656614493
3166,0.4375,0.575,0.585106931376744,10,0.062550747062368,0.647657678439112,0.5853325656614493
3167,0.4375,0.5875,0.584014188415011,10,-0.174221896442349,0.409792291972662,0.5853325656614493
3168,0.4375,0.6,0.582898632473304,10,-0.101321617451163,0.481577015022142,0.5853325656614493
3169,0.4375,0.6125,0.581760307127886,10,-0.0530025149487095,0.528757792179176,0.5853325656614493
3170,0.4375,0.625,0.580599256844445,10,0.0721565487240933,0.652755805568538,0.5853325656614493
3171,0.4375,0.6375,0.57941552697636,10,-0.0888682648913291,0.490547262085031,0.5853325656614493
3172,0.4375,0.65,0.578209163762929,10,-0.110852456955854,0.467356706807075,0.5853325656614493
3173,0.4375,0.6625,0.576980214327562,10,0.098999148400942,0.675979362728504,0.5853325656614493
3174,0.4375,0.675,0.57572872667594,10,-0.133050883566172,0.442677843109768,0.5853325656614493
3175,0.4375,0.6875,0.574454749694139,10,-0.0676409950386716,0.506813754655467,0.5853325656614493
3176,0.4375,0.7,0.573158333146723,10,-0.0256394903592894,0.547518842787434,0.5853325656614493
3177,0.4375,0.7125,0.571839527674801,10,0.0146099805335807,0.586449508208381,0.5853325656614493
3178,0.4375,0.725,0.570498384794041,10,0.0373115201310219,0.607809904925063,0.5853325656614493
3179,0.4375,0.7375,0.569134956892668,10,0.0750992684564443,0.644234225349112,0.5853325656614493
3180,0.4375,0.75,0.56774929722941,10,-0.118745676018868,0.449003621210542,0.5853325656614493
3181,0.4375,0.7625,0.566341459931422,10,0.0101108703538087,0.576452330285231,0.5853325656614493
3182,0.4375,0.775,0.56491149999217,10,-0.0301273744284102,0.53478412556376,0.5853325656614493
3183,0.4375,0.7875,0.563459473269281,10,-0.0094446924966142,0.554014780772667,0.5853325656614493
3184,0.4375,0.8,0.561985436482365,10,-0.138164453560394,0.423820982921972,0.5853325656614493
3185,0.4375,0.8125,0.560489447210797,10,0.0628881494108122,0.623377596621609,0.5853325656614493
3186,0.4375,0.825,0.558971563891467,10,-0.32652040139666,0.232451162494807,0.5853325656614493
3187,0.4375,0.8375,0.557431845816499,10,-0.157894004840582,0.399537840975917,0.5853325656614493
3188,0.4375,0.85,0.555870353130935,10,0.0483134850087724,0.604183838139707,0.5853325656614493
3189,0.4375,0.8625,0.554287146830384,10,-0.071635064945082,0.482652081885302,0.5853325656614493
3190,0.4375,0.875,0.552682288758642,10,-0.114156994002064,0.438525294756578,0.5853325656614493
3191,0.4375,0.8875,0.551055841605271,10,0.117138215105619,0.66819405671089,0.5853325656614493
3192,0.4375,0.9,0.549407868903159,10,-0.116322649718388,0.433085219184771,0.5853325656614493
3193,0.4375,0.9125,0.547738435026028,10,-0.158309194180597,0.389429240845431,0.5853325656614493
3194,0.4375,0.925,0.546047605185927,10,-0.0437268974024943,0.502320707783433,0.5853325656614493
3195,0.4375,0.9375,0.544335445430683,10,-0.162777892916861,0.381557552513821,0.5853325656614493
3196,0.4375,0.95,0.542602022641316,10,0.0577299132233081,0.600331935864624,0.5853325656614493
3197,0.4375,0.9625,0.540847404529436,10,-0.0135940930067492,0.527253311522687,0.5853325656614493
3198,0.4375,0.975,0.539071659634589,10,0.0312643769500217,0.57033603658461,0.5853325656614493
3199,0.4375,0.9875,0.537274857321583,10,-0.0548468659848407,0.482427991336742,0.5853325656614493
3200,0.45,0.0,0.6248973167277,10,-0.0680993726041339,0.556797944123566,0.5993645229136062
3201,0.45,0.0125,0.624885111741712,10,0.110909782373264,0.735794894114976,0.5993645229136062
3202,0.45,0.025,0.624848497260506,10,-0.202301179530629,0.422547317729877,0.5993645229136062
3203,0.45,0.0375,0.624787474714328,10,-0.0460943242840057,0.578693150430323,0.5993645229136062
3204,0.45,0.05,0.624702046486865,10,0.100890525034893,0.725592571521759,0.5993645229136062
3205,0.45,0.0625,0.624592215915147,10,0.0697941222100515,0.694386338125198,0.5993645229136062
3206,0.45,0.075,0.624457987289414,10,0.0329844214778293,0.657442408767244,0.5993645229136062
3207,0.45,0.0875,0.624299365852958,10,-0.0012583409832981,0.62304102486966,0.5993645229136062
3208,0.45,0.1,0.624116357801906,10,0.182811605583036,0.806927963384942,0.5993645229136062
3209,0.45,0.1125,0.623908970284988,10,0.0915137842483558,0.715422754533344,0.5993645229136062
3210,0.45,0.125,0.623677211403252,10,-0.0213767561546596,0.602300455248593,0.5993645229136062
3211,0.45,0.1375,0.623421090209751,10,-0.291877064988621,0.33154402522113,0.5993645229136062
3212,0.45,0.15,0.623140616709185,10,0.163986898464634,0.787127515173819,0.5993645229136062
3213,0.45,0.1625,0.622835801857515,10,0.0703472804222693,0.693183082279784,0.5993645229136062
3214,0.45,0.175,0.622506657561533,10,-0.0220826580709485,0.600423999490584,0.5993645229136062
3215,0.45,0.1875,0.622153196678395,10,0.150523410992278,0.772676607670673,0.5993645229136062
3216,0.45,0.2,0.621775433015123,10,-0.0547276380385337,0.567047794976589,0.5993645229136062
3217,0.45,0.2125,0.621373381328062,10,0.118604710242397,0.739978091570459,0.5993645229136062
3218,0.45,0.225,0.620947057322304,10,-0.0790525040835832,0.54189455323872,0.5993645229136062
3219,0.45,0.2375,0.620496477651076,10,0.0052953523859021,0.625791830036979,0.5993645229136062
3220,0.45,0.25,0.620021659915091,10,0.0620601807243359,0.682081840639427,0.5993645229136062
3221,0.45,0.2625,0.619522622661855,10,0.0671178102882762,0.686640432950131,0.5993645229136062
3222,0.45,0.275,0.618999385384947,10,-0.102786585256321,0.516212800128626,0.5993645229136062
3223,0.45,0.2875,0.618451968523258,10,0.0474607599456343,0.665912728468892,0.5993645229136062
3224,0.45,0.3,0.617880393460188,10,-0.0841537690782007,0.533726624381987,0.5993645229136062
3225,0.45,0.3125,0.617284682522816,10,-0.0138581720781268,0.60342651044469,0.5993645229136062
3226,0.45,0.325,0.616664858981025,10,-0.0768312765912379,0.539833582389787,0.5993645229136062
3227,0.45,0.3375,0.616020947046593,10,0.0238267291132378,0.639847676159831,0.5993645229136062
3228,0.45,0.35,0.615352971872248,10,0.0497225054585043,0.665075477330752,0.5993645229136062
3229,0.45,0.3625,0.614660959550685,10,0.134681816671455,0.74934277622214,0.5993645229136062
3230,0.45,0.375,0.613944937113548,10,0.0123494947755973,0.626294431889145,0.5993645229136062
3231,0.45,0.3875,0.613204932530372,10,0.124298507514254,0.737503440044626,0.5993645229136062
3232,0.45,0.4,0.612440974707491,10,0.0087507068650681,0.621191681572559,0.5993645229136062
3233,0.45,0.4125,0.611653093486912,10,-0.0744204345780459,0.537232658908866,0.5993645229136062
3234,0.45,0.425,0.610841319645145,10,0.0636163414696412,0.674457661114786,0.5993645229136062
3235,0.45,0.4375,0.610005684892001,10,-0.175125265939263,0.434880418952737,0.5993645229136062
3236,0.45,0.45,0.609146221869357,10,0.0110769373347329,0.62022315920409,0.5993645229136062
3237,0.45,0.4625,0.608262964149878,10,-0.0654545388518223,0.542808425298056,0.5993645229136062
3238,0.45,0.475,0.607355946235707,10,-0.0073801828080114,0.599975763427695,0.5993645229136062
3239,0.45,0.4875,0.606425203557115,10,-0.0853896893173002,0.521035514239814,0.5993645229136062
3240,0.45,0.5,0.60547077247112,10,-0.166828009114752,0.438642763356367,0.5993645229136062
3241,0.45,0.5125,0.604492690260064,10,-0.1101232600151,0.494369430244964,0.5993645229136062
3242,0.45,0.525,0.603490995130161,10,-0.0059510856023327,0.597539909527828,0.5993645229136062
3243,0.45,0.5375,0.602465726209998,10,-0.175320289856358,0.42714543635364,0.5993645229136062
3244,0.45,0.55,0.601416923549012,10,-0.0893985710776084,0.512018352471404,0.5993645229136062
3245,0.45,0.5625,0.600344628115924,10,0.0744949362759694,0.674839564391894,0.5993645229136062
3246,0.45,0.575,0.599248881797138,10,0.192210002009532,0.791458883806671,0.5993645229136062
3247,0.45,0.5875,0.598129727395106,10,0.0050271410532503,0.603156868448356,0.5993645229136062
3248,0.45,0.6,0.596987208626653,10,0.0830689039362634,0.680056112562916,0.5993645229136062
3249,0.45,0.6125,0.595821370121273,10,-0.009488056254003,0.58633331386727,0.5993645229136062
3250,0.45,0.625,0.594632257419386,10,0.0877783453356692,0.682410602755055,0.5993645229136062
3251,0.45,0.6375,0.593419916970555,10,0.001591317762503,0.595011234733058,0.5993645229136062
3252,0.45,0.65,0.592184396131674,10,-0.274962741876606,0.317221654255068,0.5993645229136062
3253,0.45,0.6625,0.590925743165119,10,-0.106380956173721,0.484544786991398,0.5993645229136062
3254,0.45,0.675,0.589644007236862,10,0.0170483872507437,0.606692394487606,0.5993645229136062
3255,0.45,0.6875,0.58833923841455,10,0.0761026663747478,0.664441904789297,0.5993645229136062
3256,0.45,0.7,0.587011487665547,10,0.0386114108047304,0.625622898470278,0.5993645229136062
3257,0.45,0.7125,0.58566080685495,10,-0.0422409864030042,0.543419820451946,0.5993645229136062
3258,0.45,0.725,0.584287248743556,10,0.0093236279968346,0.593610876740391,0.5993645229136062
3259,0.45,0.7375,0.582890866985804,10,0.093546866150527,0.676437733136331,0.5993645229136062
3260,0.45,0.75,0.581471716127678,10,0.076302504098941,0.657774220226619,0.5993645229136062
3261,0.45,0.7625,0.580029851604579,10,0.10761339273764,0.68764324434222,0.5993645229136062
3262,0.45,0.775,0.578565329739156,10,0.151187407990235,0.729752737729391,0.5993645229136062
3263,0.45,0.7875,0.577078207739109,10,-0.269095663009174,0.307982544729935,0.5993645229136062
3264,0.45,0.8,0.575568543694951,10,0.183712857061129,0.75928140075608,0.5993645229136062
3265,0.45,0.8125,0.574036396577742,10,0.132813327957845,0.706849724535588,0.5993645229136062
3266,0.45,0.825,0.572481826236784,10,0.0541846721248795,0.626666498361664,0.5993645229136062
3267,0.45,0.8375,0.570904893397284,10,0.159505446975589,0.730410340372873,0.5993645229136062
3268,0.45,0.85,0.569305659657979,10,0.0279952130659058,0.597300872723885,0.5993645229136062
3269,0.45,0.8625,0.567684187488735,10,0.299533582232978,0.867217769721713,0.5993645229136062
3270,0.45,0.875,0.566040540228102,10,0.111734953453899,0.677775493682001,0.5993645229136062
3271,0.45,0.8875,0.564374782080842,10,-0.0588015813209644,0.505573200759877,0.5993645229136062
3272,0.45,0.9,0.56268697811542,10,0.0388572119116158,0.601544190027036,0.5993645229136062
3273,0.45,0.9125,0.560977194261466,10,0.111236191072557,0.672213385334023,0.5993645229136062
3274,0.45,0.925,0.559245497307192,10,0.146084455502597,0.705329952809789,0.5993645229136062
3275,0.45,0.9375,0.557491954896791,10,0.130632416377612,0.688124371274404,0.5993645229136062
3276,0.45,0.95,0.555716635527791,10,-0.0291014172316584,0.526615218296133,0.5993645229136062
3277,0.45,0.9625,0.553919608548379,10,-0.160116893243218,0.393802715305161,0.5993645229136062
3278,0.45,0.975,0.552100944154692,10,-0.012803094314441,0.539297849840251,0.5993645229136062
3279,0.45,0.9875,0.550260713388077,10,-0.108114729944491,0.442145983443586,0.5993645229136062
3280,0.4625,0.0,0.639424872352865,10,0.0052067129395858,0.644631585292451,0.6131840556045937
