,x,y,z,rep,noise,z_noise,zmodel
3981,0.5625,0.7625000000000001,0.6934963438563123,10,0.0,0.6934963438563123,0.7157563304048927
3982,0.5625,0.775,0.6917453295656535,10,0.0,0.6917453295656535,0.7157563304048927
3983,0.5625,0.7875000000000001,0.6899672940610183,10,0.0,0.6899672940610183,0.7157563304048927
3984,0.5625,0.8,0.6881623067966928,10,0.0,0.6881623067966928,0.7157563304048927
3985,0.5625,0.8125,0.6863304382797621,10,0.0,0.6863304382797621,0.7157563304048927
3986,0.5625,0.8250000000000001,0.6844717600673574,10,0.0,0.6844717600673574,0.7157563304048927
3987,0.5625,0.8375,0.6825863447638602,10,0.0,0.6825863447638602,0.7157563304048927
3988,0.5625,0.8500000000000001,0.6806742660180658,10,0.0,0.6806742660180658,0.7157563304048927
3989,0.5625,0.8625,0.6787355985203072,10,0.0,0.6787355985203072,0.7157563304048927
3990,0.5625,0.875,0.676770417999537,10,0.0,0.676770417999537,0.7157563304048927
3991,0.5625,0.8875000000000001,0.6747788012203694,10,0.0,0.6747788012203694,0.7157563304048927
3992,0.5625,0.9,0.6727608259800815,10,0.0,0.6727608259800815,0.7157563304048927
3993,0.5625,0.9125,0.6707165711055746,10,0.0,0.6707165711055746,0.7157563304048927
3994,0.5625,0.925,0.6686461164502948,10,0.0,0.6686461164502948,0.7157563304048927
3995,0.5625,0.9375,0.6665495428911139,10,0.0,0.6665495428911139,0.7157563304048927
3996,0.5625,0.95,0.6644269323251698,10,0.0,0.6644269323251698,0.7157563304048927
3997,0.5625,0.9625,0.6622783676666679,10,0.0,0.6622783676666679,0.7157563304048927
3998,0.5625,0.975,0.6601039328436419,10,0.0,0.6601039328436419,0.7157563304048927
3999,0.5625,0.9875,0.6579037127946757,10,0.0,0.6579037127946757,0.7157563304048927
4000,0.5750000000000001,0.0,0.7594712866098562,10,0.0,0.7594712866098562,0.727518544716862
4001,0.5750000000000001,0.0125,0.7594564532345753,10,0.0,0.7594564532345753,0.727518544716862
4002,0.5750000000000001,0.025,0.75941195368816,10,0.0,0.75941195368816,0.727518544716862
4003,0.5750000000000001,0.0375,0.7593377897088676,10,0.0,0.7593377897088676,0.727518544716862
4004,0.5750000000000001,0.05,0.7592339641937195,10,0.0,0.7592339641937195,0.727518544716862
4005,0.5750000000000001,0.0625,0.7591004811983864,10,0.0,0.7591004811983864,0.727518544716862
4006,0.5750000000000001,0.075,0.758937345937031,10,0.0,0.758937345937031,0.727518544716862
4007,0.5750000000000001,0.0875,0.7587445647821037,10,0.0,0.7587445647821037,0.727518544716862
4008,0.5750000000000001,0.1,0.7585221452640939,10,0.0,0.7585221452640939,0.727518544716862
4009,0.5750000000000001,0.1125,0.7582700960712356,10,0.0,0.7582700960712356,0.727518544716862
4010,0.5750000000000001,0.125,0.7579884270491685,10,0.0,0.7579884270491685,0.727518544716862
4011,0.5750000000000001,0.1375,0.7576771492005528,10,0.0,0.7576771492005528,0.727518544716862
4012,0.5750000000000001,0.15,0.75733627468464,10,0.0,0.75733627468464,0.727518544716862
4013,0.5750000000000001,0.1625,0.7569658168167975,10,0.0,0.7569658168167975,0.727518544716862
4014,0.5750000000000001,0.175,0.7565657900679887,10,0.0,0.7565657900679887,0.727518544716862
4015,0.5750000000000001,0.1875,0.7561362100642075,10,0.0,0.7561362100642075,0.727518544716862
4016,0.5750000000000001,0.2,0.7556770935858683,10,0.0,0.7556770935858683,0.727518544716862
4017,0.5750000000000001,0.2125,0.7551884585671499,10,0.0,0.7551884585671499,0.727518544716862
4018,0.5750000000000001,0.225,0.7546703240952959,10,0.0,0.7546703240952959,0.727518544716862
4019,0.5750000000000001,0.2375,0.7541227104098681,10,0.0,0.7541227104098681,0.727518544716862
4020,0.5750000000000001,0.25,0.7535456389019565,10,0.0,0.7535456389019565,0.727518544716862
4021,0.5750000000000001,0.2625,0.7529391321133433,10,0.0,0.7529391321133433,0.727518544716862
4022,0.5750000000000001,0.275,0.7523032137356231,10,0.0,0.7523032137356231,0.727518544716862
4023,0.5750000000000001,0.2875,0.7516379086092765,10,0.0,0.7516379086092765,0.727518544716862
4024,0.5750000000000001,0.3,0.7509432427227004,10,0.0,0.7509432427227004,0.727518544716862
4025,0.5750000000000001,0.3125,0.7502192432111927,10,0.0,0.7502192432111927,0.727518544716862
4026,0.5750000000000001,0.325,0.7494659383558923,10,0.0,0.7494659383558923,0.727518544716862
4027,0.5750000000000001,0.3375,0.7486833575826741,10,0.0,0.7486833575826741,0.727518544716862
4028,0.5750000000000001,0.35,0.7478715314610004,10,0.0,0.7478715314610004,0.727518544716862
4029,0.5750000000000001,0.3625,0.7470304917027256,10,0.0,0.7470304917027256,0.727518544716862
4030,0.5750000000000001,0.375,0.7461602711608585,10,0.0,0.7461602711608585,0.727518544716862
4031,0.5750000000000001,0.3875,0.745260903828278,10,0.0,0.745260903828278,0.727518544716862
4032,0.5750000000000001,0.4,0.7443324248364066,10,0.0,0.7443324248364066,0.727518544716862
4033,0.5750000000000001,0.4125,0.7433748704538365,10,0.0,0.7433748704538365,0.727518544716862
4034,0.5750000000000001,0.425,0.7423882780849143,10,0.0,0.7423882780849143,0.727518544716862
4035,0.5750000000000001,0.4375,0.7413726862682788,10,0.0,0.7413726862682788,0.727518544716862
4036,0.5750000000000001,0.45,0.7403281346753563,10,0.0,0.7403281346753563,0.727518544716862
4037,0.5750000000000001,0.4625,0.7392546641088105,10,0.0,0.7392546641088105,0.727518544716862
4038,0.5750000000000001,0.475,0.7381523165009488,10,0.0,0.7381523165009488,0.727518544716862
4039,0.5750000000000001,0.4875,0.7370211349120847,10,0.0,0.7370211349120847,0.727518544716862
4040,0.5750000000000001,0.5,0.7358611635288549,10,0.0,0.7358611635288549,0.727518544716862
4041,0.5750000000000001,0.5125000000000001,0.7346724476624944,10,0.0,0.7346724476624944,0.727518544716862
4042,0.5750000000000001,0.525,0.7334550337470652,10,0.0,0.7334550337470652,0.727518544716862
4043,0.5750000000000001,0.5375,0.7322089693376439,10,0.0,0.7322089693376439,0.727518544716862
4044,0.5750000000000001,0.55,0.730934303108463,10,0.0,0.730934303108463,0.727518544716862
4045,0.5750000000000001,0.5625,0.7296310848510098,10,0.0,0.7296310848510098,0.727518544716862
4046,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.0,0.7282993654720818,0.727518544716862
4047,0.5750000000000001,0.5875,0.7269391969917982,10,0.0,0.7269391969917982,0.727518544716862
4048,0.5750000000000001,0.6000000000000001,0.7255506325415668,10,0.0,0.7255506325415668,0.727518544716862
4049,0.5750000000000001,0.6125,0.7241337263620103,10,0.0,0.7241337263620103,0.727518544716862
4050,0.5750000000000001,0.625,0.7226885338008462,10,0.0,0.7226885338008462,0.727518544716862
4051,0.5750000000000001,0.6375000000000001,0.7212151113107247,10,0.0,0.7212151113107247,0.727518544716862
4052,0.5750000000000001,0.65,0.719713516447025,10,0.0,0.719713516447025,0.727518544716862
4053,0.5750000000000001,0.6625000000000001,0.718183807865605,10,0.0,0.718183807865605,0.727518544716862
4054,0.5750000000000001,0.675,0.7166260453205122,10,0.0,0.7166260453205122,0.727518544716862
4055,0.5750000000000001,0.6875,0.7150402896616475,10,0.0,0.7150402896616475,0.727518544716862
4056,0.5750000000000001,0.7000000000000001,0.7134266028323898,10,0.0,0.7134266028323898,0.727518544716862
4057,0.5750000000000001,0.7125,0.7117850478671759,10,0.0,0.7117850478671759,0.727518544716862
4058,0.5750000000000001,0.7250000000000001,0.7101156888890375,10,0.0,0.7101156888890375,0.727518544716862
4059,0.5750000000000001,0.7375,0.7084185911070978,10,0.0,0.7084185911070978,0.727518544716862
4060,0.5750000000000001,0.75,0.706693820814023,10,0.0,0.706693820814023,0.727518544716862
4061,0.5750000000000001,0.7625000000000001,0.7049414453834331,10,0.0,0.7049414453834331,0.727518544716862
4062,0.5750000000000001,0.775,0.7031615332672709,10,0.0,0.7031615332672709,0.727518544716862
4063,0.5750000000000001,0.7875000000000001,0.7013541539931268,10,0.0,0.7013541539931268,0.727518544716862
4064,0.5750000000000001,0.8,0.6995193781615242,10,0.0,0.6995193781615242,0.727518544716862
4065,0.5750000000000001,0.8125,0.6976572774431604,10,0.0,0.6976572774431604,0.727518544716862
4066,0.5750000000000001,0.8250000000000001,0.6957679245761081,10,0.0,0.6957679245761081,0.727518544716862
4067,0.5750000000000001,0.8375,0.6938513933629734,10,0.0,0.6938513933629734,0.727518544716862
4068,0.5750000000000001,0.8500000000000001,0.6919077586680131,10,0.0,0.6919077586680131,0.727518544716862
4069,0.5750000000000001,0.8625,0.6899370964142104,10,0.0,0.6899370964142104,0.727518544716862
4070,0.5750000000000001,0.875,0.6879394835803089,10,0.0,0.6879394835803089,0.727518544716862
4071,0.5750000000000001,0.8875000000000001,0.685914998197806,10,0.0,0.685914998197806,0.727518544716862
4072,0.5750000000000001,0.9,0.6838637193479044,10,0.0,0.6838637193479044,0.727518544716862
4073,0.5750000000000001,0.9125,0.6817857271584234,10,0.0,0.6817857271584234,0.727518544716862
4074,0.5750000000000001,0.925,0.6796811028006688,10,0.0,0.6796811028006688,0.727518544716862
4075,0.5750000000000001,0.9375,0.6775499284862618,10,0.0,0.6775499284862618,0.727518544716862
4076,0.5750000000000001,0.95,0.6753922874639282,10,0.0,0.6753922874639282,0.727518544716862
4077,0.5750000000000001,0.9625,0.673208264016246,10,0.0,0.673208264016246,0.727518544716862
4078,0.5750000000000001,0.975,0.6709979434563533,10,0.0,0.6709979434563533,0.727518544716862
4079,0.5750000000000001,0.9875,0.6687614121246162,10,0.0,0.6687614121246162,0.727518544716862
4080,0.5875,0.0,0.7715347154821409,10,0.0,0.7715347154821409,0.7390543694491679
4081,0.5875,0.0125,0.7715196464937819,10,0.0,0.7715196464937819,0.7390543694491679
4082,0.5875,0.025,0.7714744401173356,10,0.0,0.7714744401173356,0.7390543694491679
4083,0.5875,0.0375,0.7713990981186699,10,0.0,0.7713990981186699,0.7390543694491679
4084,0.5875,0.05,0.7712936234408223,10,0.0,0.7712936234408223,0.7390543694491679
4085,0.5875,0.0625,0.771158020203884,10,0.0,0.771158020203884,0.7390543694491679
4086,0.5875,0.075,0.7709922937048392,10,0.0,0.7709922937048392,0.7390543694491679
4087,0.5875,0.0875,0.7707964504173582,10,0.0,0.7707964504173582,0.7390543694491679
4088,0.5875,0.1,0.7705704979915444,10,0.0,0.7705704979915444,0.7390543694491679
4089,0.5875,0.1125,0.7703144452536359,10,0.0,0.7703144452536359,0.7390543694491679
4090,0.5875,0.125,0.77002830220566,10,0.0,0.77002830220566,0.7390543694491679
4091,0.5875,0.1375,0.7697120800250433,10,0.0,0.7697120800250433,0.7390543694491679
4092,0.5875,0.15,0.7693657910641744,10,0.0,0.7693657910641744,0.7390543694491679
4093,0.5875,0.1625,0.7689894488499218,10,0.0,0.7689894488499218,0.7390543694491679
4094,0.5875,0.175,0.7685830680831055,10,0.0,0.7685830680831055,0.7390543694491679
4095,0.5875,0.1875,0.7681466646379224,10,0.0,0.7681466646379224,0.7390543694491679
4096,0.5875,0.2,0.7676802555613268,10,0.0,0.7676802555613268,0.7390543694491679
4097,0.5875,0.2125,0.7671838590723636,10,0.0,0.7671838590723636,0.7390543694491679
4098,0.5875,0.225,0.7666574945614578,10,0.0,0.7666574945614578,0.7390543694491679
4099,0.5875,0.2375,0.7661011825896562,10,0.0,0.7661011825896562,0.7390543694491679
4100,0.5875,0.25,0.7655149448878243,10,0.0,0.7655149448878243,0.7390543694491679
4101,0.5875,0.2625,0.7648988043557978,10,0.0,0.7648988043557978,0.7390543694491679
4102,0.5875,0.275,0.7642527850614881,10,0.0,0.7642527850614881,0.7390543694491679
4103,0.5875,0.2875,0.7635769122399415,10,0.0,0.7635769122399415,0.7390543694491679
4104,0.5875,0.3,0.7628712122923541,10,0.0,0.7628712122923541,0.7390543694491679
4105,0.5875,0.3125,0.7621357127850407,10,0.0,0.7621357127850407,0.7390543694491679
4106,0.5875,0.325,0.7613704424483569,10,0.0,0.7613704424483569,0.7390543694491679
4107,0.5875,0.3375,0.7605754311755781,10,0.0,0.7605754311755781,0.7390543694491679
4108,0.5875,0.35,0.7597507100217312,10,0.0,0.7597507100217312,0.7390543694491679
4109,0.5875,0.3625,0.7588963112023811,10,0.0,0.7588963112023811,0.7390543694491679
4110,0.5875,0.375,0.7580122680923733,10,0.0,0.7580122680923733,0.7390543694491679
4111,0.5875,0.3875,0.7570986152245293,10,0.0,0.7570986152245293,0.7390543694491679
4112,0.5875,0.4,0.7561553882882979,10,0.0,0.7561553882882979,0.7390543694491679
4113,0.5875,0.4125,0.7551826241283616,10,0.0,0.7551826241283616,0.7390543694491679
4114,0.5875,0.425,0.7541803607431964,10,0.0,0.7541803607431964,0.7390543694491679
4115,0.5875,0.4375,0.7531486372835887,10,0.0,0.7531486372835887,0.7390543694491679
4116,0.5875,0.45,0.7520874940511048,10,0.0,0.7520874940511048,0.7390543694491679
4117,0.5875,0.4625,0.7509969724965172,10,0.0,0.7509969724965172,0.7390543694491679
4118,0.5875,0.475,0.7498771152181856,10,0.0,0.7498771152181856,0.7390543694491679
4119,0.5875,0.4875,0.7487279659603924,10,0.0,0.7487279659603924,0.7390543694491679
4120,0.5875,0.5,0.7475495696116344,10,0.0,0.7475495696116344,0.7390543694491679
4121,0.5875,0.5125000000000001,0.7463419722028692,10,0.0,0.7463419722028692,0.7390543694491679
4122,0.5875,0.525,0.7451052209057171,10,0.0,0.7451052209057171,0.7390543694491679
4123,0.5875,0.5375,0.7438393640306181,10,0.0,0.7438393640306181,0.7390543694491679
4124,0.5875,0.55,0.7425444510249458,10,0.0,0.7425444510249458,0.7390543694491679
4125,0.5875,0.5625,0.7412205324710746,10,0.0,0.7412205324710746,0.7390543694491679
4126,0.5875,0.5750000000000001,0.7398676600844045,10,0.0,0.7398676600844045,0.7390543694491679
4127,0.5875,0.5875,0.7384858867113414,10,0.0,0.7384858867113414,0.7390543694491679
4128,0.5875,0.6000000000000001,0.7370752663272319,10,0.0,0.7370752663272319,0.7390543694491679
4129,0.5875,0.6125,0.7356358540342551,10,0.0,0.7356358540342551,0.7390543694491679
4130,0.5875,0.625,0.7341677060592712,10,0.0,0.7341677060592712,0.7390543694491679
4131,0.5875,0.6375000000000001,0.7326708797516234,10,0.0,0.7326708797516234,0.7390543694491679
4132,0.5875,0.65,0.731145433580899,10,0.0,0.731145433580899,0.7390543694491679
4133,0.5875,0.6625000000000001,0.7295914271346452,10,0.0,0.7295914271346452,0.7390543694491679
4134,0.5875,0.675,0.7280089211160413,10,0.0,0.7280089211160413,0.7390543694491679
4135,0.5875,0.6875,0.7263979773415272,10,0.0,0.7263979773415272,0.7390543694491679
4136,0.5875,0.7000000000000001,0.7247586587383893,10,0.0,0.7247586587383893,0.7390543694491679
4137,0.5875,0.7125,0.7230910293423023,10,0.0,0.7230910293423023,0.7390543694491679
4138,0.5875,0.7250000000000001,0.7213951542948271,10,0.0,0.7213951542948271,0.7390543694491679
4139,0.5875,0.7375,0.7196710998408674,10,0.0,0.7196710998408674,0.7390543694491679
4140,0.5875,0.75,0.7179189333260809,10,0.0,0.7179189333260809,0.7390543694491679
4141,0.5875,0.7625000000000001,0.7161387231942494,10,0.0,0.7161387231942494,0.7390543694491679
4142,0.5875,0.775,0.7143305389846047,10,0.0,0.7143305389846047,0.7390543694491679
4143,0.5875,0.7875000000000001,0.7124944513291127,10,0.0,0.7124944513291127,0.7390543694491679
4144,0.5875,0.8,0.7106305319497138,10,0.0,0.7106305319497138,0.7390543694491679
4145,0.5875,0.8125,0.7087388536555219,10,0.0,0.7087388536555219,0.7390543694491679
4146,0.5875,0.8250000000000001,0.7068194903399798,10,0.0,0.7068194903399798,0.7390543694491679
4147,0.5875,0.8375,0.7048725169779728,10,0.0,0.7048725169779728,0.7390543694491679
4148,0.5875,0.8500000000000001,0.7028980096229005,10,0.0,0.7028980096229005,0.7390543694491679
4149,0.5875,0.8625,0.7008960454037053,10,0.0,0.7008960454037053,0.7390543694491679
4150,0.5875,0.875,0.6988667025218599,10,0.0,0.6988667025218599,0.7390543694491679
4151,0.5875,0.8875000000000001,0.6968100602483127,10,0.0,0.6968100602483127,0.7390543694491679
4152,0.5875,0.9,0.6947261989203908,10,0.0,0.6947261989203908,0.7390543694491679
4153,0.5875,0.9125,0.6926151999386625,10,0.0,0.6926151999386625,0.7390543694491679
4154,0.5875,0.925,0.6904771457637571,10,0.0,0.6904771457637571,0.7390543694491679
4155,0.5875,0.9375,0.6883121199131439,10,0.0,0.6883121199131439,0.7390543694491679
4156,0.5875,0.95,0.6861202069578698,10,0.0,0.6861202069578698,0.7390543694491679
4157,0.5875,0.9625,0.6839014925192561,10,0.0,0.6839014925192561,0.7390543694491679
4158,0.5875,0.975,0.6816560632655533,10,0.0,0.6816560632655533,0.7390543694491679
4159,0.5875,0.9875,0.679384006908556,10,0.0,0.679384006908556,0.7390543694491679
4160,0.6000000000000001,0.0,0.7833269096274835,10,0.0,0.7833269096274835,0.7503641242301852
4161,0.6000000000000001,0.0125,0.7833116103235823,10,0.0,0.7833116103235823,0.7503641242301852
4162,0.6000000000000001,0.025,0.7832657130095061,10,0.0,0.7832657130095061,0.7503641242301852
4163,0.6000000000000001,0.0375,0.7831892194781126,10,0.0,0.7831892194781126,0.7503641242301852
4164,0.6000000000000001,0.05,0.7830821327174208,10,0.0,0.7830821327174208,0.7503641242301852
4165,0.6000000000000001,0.0625,0.7829444569104936,10,0.0,0.7829444569104936,0.7503641242301852
4166,0.6000000000000001,0.075,0.7827761974352747,10,0.0,0.7827761974352747,0.7503641242301852
4167,0.6000000000000001,0.0875,0.7825773608643786,10,0.0,0.7825773608643786,0.7503641242301852
4168,0.6000000000000001,0.1,0.7823479549648333,10,0.0,0.7823479549648333,0.7503641242301852
4169,0.6000000000000001,0.1125,0.782087988697778,10,0.0,0.782087988697778,0.7503641242301852
4170,0.6000000000000001,0.125,0.7817974722181115,10,0.0,0.7817974722181115,0.7503641242301852
4171,0.6000000000000001,0.1375,0.7814764168740971,10,0.0,0.7814764168740971,0.7503641242301852
4172,0.6000000000000001,0.15,0.7811248352069182,10,0.0,0.7811248352069182,0.7503641242301852
4173,0.6000000000000001,0.1625,0.7807427409501891,10,0.0,0.7807427409501891,0.7503641242301852
4174,0.6000000000000001,0.175,0.7803301490294182,10,0.0,0.7803301490294182,0.7503641242301852
4175,0.6000000000000001,0.1875,0.7798870755614247,10,0.0,0.7798870755614247,0.7503641242301852
4176,0.6000000000000001,0.2,0.7794135378537098,10,0.0,0.7794135378537098,0.7503641242301852
4177,0.6000000000000001,0.2125,0.7789095544037798,10,0.0,0.7789095544037798,0.7503641242301852
4178,0.6000000000000001,0.225,0.7783751448984243,10,0.0,0.7783751448984243,0.7503641242301852
4179,0.6000000000000001,0.2375,0.7778103302129467,10,0.0,0.7778103302129467,0.7503641242301852
4180,0.6000000000000001,0.25,0.7772151324103486,10,0.0,0.7772151324103486,0.7503641242301852
4181,0.6000000000000001,0.2625,0.7765895747404686,10,0.0,0.7765895747404686,0.7503641242301852
4182,0.6000000000000001,0.275,0.7759336816390738,10,0.0,0.7759336816390738,0.7503641242301852
4183,0.6000000000000001,0.2875,0.7752474787269048,10,0.0,0.7752474787269048,0.7503641242301852
4184,0.6000000000000001,0.3,0.7745309928086757,10,0.0,0.7745309928086757,0.7503641242301852
4185,0.6000000000000001,0.3125,0.7737842518720265,10,0.0,0.7737842518720265,0.7503641242301852
4186,0.6000000000000001,0.325,0.7730072850864304,10,0.0,0.7730072850864304,0.7503641242301852
4187,0.6000000000000001,0.3375,0.7722001228020533,10,0.0,0.7722001228020533,0.7503641242301852
4188,0.6000000000000001,0.35,0.7713627965485694,10,0.0,0.7713627965485694,0.7503641242301852
4189,0.6000000000000001,0.3625,0.7704953390339292,10,0.0,0.7704953390339292,0.7503641242301852
4190,0.6000000000000001,0.375,0.7695977841430813,10,0.0,0.7695977841430813,0.7503641242301852
4191,0.6000000000000001,0.3875,0.7686701669366496,10,0.0,0.7686701669366496,0.7503641242301852
4192,0.6000000000000001,0.4,0.7677125236495633,10,0.0,0.7677125236495633,0.7503641242301852
4193,0.6000000000000001,0.4125,0.7667248916896415,10,0.0,0.7667248916896415,0.7503641242301852
4194,0.6000000000000001,0.425,0.7657073096361321,10,0.0,0.7657073096361321,0.7503641242301852
4195,0.6000000000000001,0.4375,0.7646598172382046,10,0.0,0.7646598172382046,0.7503641242301852
4196,0.6000000000000001,0.45,0.7635824554133976,10,0.0,0.7635824554133976,0.7503641242301852
4197,0.6000000000000001,0.4625,0.7624752662460205,10,0.0,0.7624752662460205,0.7503641242301852
4198,0.6000000000000001,0.475,0.7613382929855093,10,0.0,0.7613382929855093,0.7503641242301852
4199,0.6000000000000001,0.4875,0.7601715800447373,10,0.0,0.7601715800447373,0.7503641242301852
4200,0.6000000000000001,0.5,0.7589751729982804,10,0.0,0.7589751729982804,0.7503641242301852
4201,0.6000000000000001,0.5125000000000001,0.757749118580637,10,0.0,0.757749118580637,0.7503641242301852
4202,0.6000000000000001,0.525,0.7564934646844016,10,0.0,0.7564934646844016,0.7503641242301852
4203,0.6000000000000001,0.5375,0.755208260358395,10,0.0,0.755208260358395,0.7503641242301852
4204,0.6000000000000001,0.55,0.7538935558057477,10,0.0,0.7538935558057477,0.7503641242301852
4205,0.6000000000000001,0.5625,0.7525494023819392,10,0.0,0.7525494023819392,0.7503641242301852
4206,0.6000000000000001,0.5750000000000001,0.7511758525927915,10,0.0,0.7511758525927915,0.7503641242301852
4207,0.6000000000000001,0.5875,0.7497729600924189,10,0.0,0.7497729600924189,0.7503641242301852
4208,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.0,0.748340779681131,0.7503641242301852
4209,0.6000000000000001,0.6125,0.7468793673032931,10,0.0,0.7468793673032931,0.7503641242301852
4210,0.6000000000000001,0.625,0.7453887800451405,10,0.0,0.7453887800451405,0.7503641242301852
4211,0.6000000000000001,0.6375000000000001,0.7438690761325484,10,0.0,0.7438690761325484,0.7503641242301852
4212,0.6000000000000001,0.65,0.7423203149287575,10,0.0,0.7423203149287575,0.7503641242301852
4213,0.6000000000000001,0.6625000000000001,0.7407425569320554,10,0.0,0.7407425569320554,0.7503641242301852
4214,0.6000000000000001,0.675,0.7391358637734136,10,0.0,0.7391358637734136,0.7503641242301852
4215,0.6000000000000001,0.6875,0.7375002982140787,10,0.0,0.7375002982140787,0.7503641242301852
4216,0.6000000000000001,0.7000000000000001,0.7358359241431228,10,0.0,0.7358359241431228,0.7503641242301852
4217,0.6000000000000001,0.7125,0.7341428065749463,10,0.0,0.7341428065749463,0.7503641242301852
4218,0.6000000000000001,0.7250000000000001,0.732421011646739,10,0.0,0.732421011646739,0.7503641242301852
4219,0.6000000000000001,0.7375,0.7306706066158962,10,0.0,0.7306706066158962,0.7503641242301852
4220,0.6000000000000001,0.75,0.728891659857392,10,0.0,0.728891659857392,0.7503641242301852
4221,0.6000000000000001,0.7625000000000001,0.7270842408611078,10,0.0,0.7270842408611078,0.7503641242301852
4222,0.6000000000000001,0.775,0.7252484202291185,10,0.0,0.7252484202291185,0.7503641242301852
4223,0.6000000000000001,0.7875000000000001,0.7233842696729338,10,0.0,0.7233842696729338,0.7503641242301852
4224,0.6000000000000001,0.8,0.7214918620106981,10,0.0,0.7214918620106981,0.7503641242301852
4225,0.6000000000000001,0.8125,0.7195712711643449,10,0.0,0.7195712711643449,0.7503641242301852
4226,0.6000000000000001,0.8250000000000001,0.7176225721567099,10,0.0,0.7176225721567099,0.7503641242301852
4227,0.6000000000000001,0.8375,0.7156458411086003,10,0.0,0.7156458411086003,0.7503641242301852
4228,0.6000000000000001,0.8500000000000001,0.7136411552358215,10,0.0,0.7136411552358215,0.7503641242301852
4229,0.6000000000000001,0.8625,0.7116085928461602,10,0.0,0.7116085928461602,0.7503641242301852
4230,0.6000000000000001,0.875,0.7095482333363264,10,0.0,0.7095482333363264,0.7503641242301852
4231,0.6000000000000001,0.8875000000000001,0.7074601571888517,10,0.0,0.7074601571888517,0.7503641242301852
4232,0.6000000000000001,0.9,0.7053444459689447,10,0.0,0.7053444459689447,0.7503641242301852
4233,0.6000000000000001,0.9125,0.7032011823213062,10,0.0,0.7032011823213062,0.7503641242301852
4234,0.6000000000000001,0.925,0.7010304499668999,10,0.0,0.7010304499668999,0.7503641242301852
4235,0.6000000000000001,0.9375,0.6988323336996821,10,0.0,0.6988323336996821,0.7503641242301852
4236,0.6000000000000001,0.95,0.6966069193832903,10,0.0,0.6966069193832903,0.7503641242301852
4237,0.6000000000000001,0.9625,0.6943542939476881,10,0.0,0.6943542939476881,0.7503641242301852
4238,0.6000000000000001,0.975,0.6920745453857702,10,0.0,0.6920745453857702,0.7503641242301852
4239,0.6000000000000001,0.9875,0.6897677627499249,10,0.0,0.6897677627499249,0.7503641242301852
4240,0.6125,0.0,0.794843723474084,10,0.0,0.794843723474084,0.7614482921602986
4241,0.6125,0.0125,0.7948281992331446,10,0.0,0.7948281992331446,0.7614482921602986
4242,0.6125,0.025,0.7947816271167403,10,0.0,0.7947816271167403,0.7614482921602986
4243,0.6125,0.0375,0.7947040089440882,10,0.0,0.7947040089440882,0.7614482921602986
4244,0.6125,0.05,0.7945953477471385,10,0.0,0.7945953477471385,0.7614482921602986
4245,0.6125,0.0625,0.7944556477704553,10,0.0,0.7944556477704553,0.7614482921602986
4246,0.6125,0.075,0.7942849144710511,10,0.0,0.7942849144710511,0.7614482921602986
4247,0.6125,0.0875,0.7940831545181739,10,0.0,0.7940831545181739,0.7614482921602986
4248,0.6125,0.1,0.7938503757930461,10,0.0,0.7938503757930461,0.7614482921602986
4249,0.6125,0.1125,0.7935865873885569,10,0.0,0.7935865873885569,0.7614482921602986
4250,0.6125,0.125,0.7932917996089075,10,0.0,0.7932917996089075,0.7614482921602986
4251,0.6125,0.1375,0.7929660239692081,10,0.0,0.7929660239692081,0.7614482921602986
4252,0.6125,0.15,0.7926092731950282,10,0.0,0.7926092731950282,0.7614482921602986
4253,0.6125,0.1625,0.7922215612218992,10,0.0,0.7922215612218992,0.7614482921602986
4254,0.6125,0.175,0.7918029031947713,10,0.0,0.7918029031947713,0.7614482921602986
4255,0.6125,0.1875,0.7913533154674199,10,0.0,0.7913533154674199,0.7614482921602986
4256,0.6125,0.2,0.790872815601809,10,0.0,0.790872815601809,0.7614482921602986
4257,0.6125,0.2125,0.7903614223674029,10,0.0,0.7903614223674029,0.7614482921602986
4258,0.6125,0.225,0.7898191557404353,10,0.0,0.7898191557404353,0.7614482921602986
4259,0.6125,0.2375,0.7892460369031271,10,0.0,0.7892460369031271,0.7614482921602986
4260,0.6125,0.25,0.7886420882428601,10,0.0,0.7886420882428601,0.7614482921602986
4261,0.6125,0.2625,0.7880073333513019,10,0.0,0.7880073333513019,0.7614482921602986
4262,0.6125,0.275,0.7873417970234851,10,0.0,0.7873417970234851,0.7614482921602986
4263,0.6125,0.2875,0.7866455052568373,10,0.0,0.7866455052568373,0.7614482921602986
4264,0.6125,0.3,0.7859184852501676,10,0.0,0.7859184852501676,0.7614482921602986
4265,0.6125,0.3125,0.7851607654026024,10,0.0,0.7851607654026024,0.7614482921602986
4266,0.6125,0.325,0.7843723753124767,10,0.0,0.7843723753124767,0.7614482921602986
4267,0.6125,0.3375,0.7835533457761785,10,0.0,0.7835533457761785,0.7614482921602986
4268,0.6125,0.35,0.7827037087869448,10,0.0,0.7827037087869448,0.7614482921602986
4269,0.6125,0.3625,0.7818234975336124,10,0.0,0.7818234975336124,0.7614482921602986
4270,0.6125,0.375,0.7809127463993214,10,0.0,0.7809127463993214,0.7614482921602986
4271,0.6125,0.3875,0.7799714909601722,10,0.0,0.7799714909601722,0.7614482921602986
