,x,y,z,rep,noise,z_noise,zmodel
3929,0.5625,0.1125,0.745959175368035,10,-0.0479785019589154,0.69798067340912,0.7159422755162076
3930,0.5625,0.125,0.745682079393241,10,0.150195126485344,0.895877205878586,0.7159422755162076
3931,0.5625,0.1375,0.745375855307039,10,-0.0341858715360519,0.711189983770987,0.7159422755162076
3932,0.5625,0.15,0.745040515071269,10,-0.157359674075034,0.587680840996235,0.7159422755162076
3933,0.5625,0.1625,0.744676071785115,10,-0.0634381365184683,0.681237935266647,0.7159422755162076
3934,0.5625,0.175,0.744282539684597,10,0.0689426504026439,0.813225190087241,0.7159422755162076
3935,0.5625,0.1875,0.743859934142014,10,-0.13232067889589,0.611539255246123,0.7159422755162076
3936,0.5625,0.2,0.743408271665339,10,0.0436428773391192,0.787051149004458,0.7159422755162076
3937,0.5625,0.2125,0.742927569897581,10,-0.309728675399184,0.433198894498398,0.7159422755162076
3938,0.5625,0.225,0.742417847616093,10,0.0355269278756737,0.777944775491767,0.7159422755162076
3939,0.5625,0.2375,0.741879124731835,10,-0.0255232024717092,0.716355922260126,0.7159422755162076
3940,0.5625,0.25,0.741311422288602,10,0.0507694769593388,0.792080899247941,0.7159422755162076
3941,0.5625,0.2625,0.740714762462198,10,0.174872872488739,0.915587634950937,0.7159422755162076
3942,0.5625,0.275,0.740089168559573,10,0.0262526574452203,0.766341826004793,0.7159422755162076
3943,0.5625,0.2875,0.739434665017907,10,0.135139581437313,0.87457424645522,0.7159422755162076
3944,0.5625,0.3,0.738751277403663,10,0.0283680929384734,0.767119370342137,0.7159422755162076
3945,0.5625,0.3125,0.738039032411583,10,0.128138509577387,0.86617754198897,0.7159422755162076
3946,0.5625,0.325,0.737297957863645,10,-0.0379145466702342,0.699383411193411,0.7159422755162076
3947,0.5625,0.3375,0.736528082707981,10,0.0470173598923688,0.783545442600349,0.7159422755162076
3948,0.5625,0.35,0.73572943701774,10,0.0936825008245869,0.829411937842326,0.7159422755162076
3949,0.5625,0.3625,0.734902051989918,10,-0.227320879687743,0.507581172302175,0.7159422755162076
3950,0.5625,0.375,0.734045959944137,10,-0.0980867976630592,0.635959162281078,0.7159422755162076
3951,0.5625,0.3875,0.733161194321385,10,-0.042918547067181,0.690242647254205,0.7159422755162076
3952,0.5625,0.4,0.732247789682707,10,0.105105131878682,0.837352921561389,0.7159422755162076
3953,0.5625,0.4125,0.731305781707853,10,-0.226100566123854,0.505205215583999,0.7159422755162076
3954,0.5625,0.425,0.730335207193892,10,0.0039863903687847,0.734321597562677,0.7159422755162076
3955,0.5625,0.4375,0.729336104053767,10,-0.197998737621829,0.531337366431938,0.7159422755162076
3956,0.5625,0.45,0.728308511314816,10,-0.0260727019731762,0.70223580934164,0.7159422755162076
3957,0.5625,0.4625,0.727252469117252,10,0.0897544313257811,0.817006900443033,0.7159422755162076
3958,0.5625,0.475,0.726168018712588,10,-0.280654648857871,0.445513369854717,0.7159422755162076
3959,0.5625,0.4875,0.725055202462029,10,-0.0559817949555564,0.669073407506473,0.7159422755162076
3960,0.5625,0.5,0.72391406383482,10,0.0761087626045166,0.800022826439336,0.7159422755162076
3961,0.5625,0.5125,0.722744647406542,10,0.117377349781538,0.840121997188081,0.7159422755162076
3962,0.5625,0.525,0.721546998857377,10,-0.217172183516232,0.504374815341146,0.7159422755162076
3963,0.5625,0.5375,0.720321164970319,10,0.119753812939913,0.840074977910231,0.7159422755162076
3964,0.5625,0.55,0.719067193629347,10,-0.246366755554362,0.472700438074985,0.7159422755162076
3965,0.5625,0.5625,0.717785133817558,10,0.137994954041464,0.855780087859022,0.7159422755162076
3966,0.5625,0.575,0.71647503561525,10,-0.158578503754814,0.557896531860435,0.7159422755162076
3967,0.5625,0.5875,0.715136950197968,10,0.148191230070412,0.863328180268379,0.7159422755162076
3968,0.5625,0.6,0.713770929834503,10,0.0019446593450033,0.715715589179506,0.7159422755162076
3969,0.5625,0.6125,0.712377027884851,10,0.0607881262065009,0.773165154091352,0.7159422755162076
3970,0.5625,0.625,0.710955298798132,10,-0.132351037936492,0.57860426086164,0.7159422755162076
3971,0.5625,0.6375,0.709505798110456,10,-0.163817156308587,0.545688641801868,0.7159422755162076
3972,0.5625,0.65,0.708028582442759,10,-0.0952073111456129,0.612821271297146,0.7159422755162076
3973,0.5625,0.6625,0.706523709498591,10,0.0998816476280292,0.80640535712662,0.7159422755162076
3974,0.5625,0.675,0.704991238061859,10,-0.044958805080298,0.660032432981561,0.7159422755162076
3975,0.5625,0.6875,0.703431227994535,10,0.231797482614094,0.935228710608629,0.7159422755162076
3976,0.5625,0.7,0.701843740234313,10,0.0020002013402142,0.703843941574528,0.7159422755162076
3977,0.5625,0.7125,0.700228836792233,10,0.065643887540559,0.765872724332792,0.7159422755162076
3978,0.5625,0.725,0.698586580750253,10,0.111672702779356,0.810259283529609,0.7159422755162076
3979,0.5625,0.7375,0.696917036258793,10,0.0155373238753681,0.712454360134161,0.7159422755162076
3980,0.5625,0.75,0.695220268534222,10,0.353524733637708,1.04874500217193,0.7159422755162076
3981,0.5625,0.7625,0.693496343856312,10,0.184156549227237,0.87765289308355,0.7159422755162076
3982,0.5625,0.775,0.691745329565654,10,-0.180818795806195,0.510926533759459,0.7159422755162076
3983,0.5625,0.7875,0.689967294061018,10,-0.0871550415346915,0.602812252526327,0.7159422755162076
3984,0.5625,0.8,0.688162306796693,10,0.145622712950725,0.833785019747417,0.7159422755162076
3985,0.5625,0.8125,0.686330438279762,10,0.136879943264577,0.823210381544339,0.7159422755162076
3986,0.5625,0.825,0.684471760067357,10,0.0803150547610701,0.764786814828427,0.7159422755162076
3987,0.5625,0.8375,0.68258634476386,10,0.0636395805174236,0.746225925281284,0.7159422755162076
3988,0.5625,0.85,0.680674266018066,10,0.0426801892373132,0.723354455255379,0.7159422755162076
3989,0.5625,0.8625,0.678735598520307,10,-0.125032107710443,0.553703490809864,0.7159422755162076
3990,0.5625,0.875,0.676770417999537,10,-0.122087446773087,0.55468297122645,0.7159422755162076
3991,0.5625,0.8875,0.674778801220369,10,0.150200541432088,0.824979342652457,0.7159422755162076
3992,0.5625,0.9,0.672760825980082,10,0.230793245370545,0.903554071350627,0.7159422755162076
3993,0.5625,0.9125,0.670716571105575,10,0.142959378220266,0.813675949325841,0.7159422755162076
3994,0.5625,0.925,0.668646116450295,10,0.0042659104835197,0.672912026933815,0.7159422755162076
3995,0.5625,0.9375,0.666549542891114,10,0.0387688964235681,0.705318439314682,0.7159422755162076
3996,0.5625,0.95,0.66442693232517,10,0.293127303808587,0.957554236133757,0.7159422755162076
3997,0.5625,0.9625,0.662278367666668,10,-0.0471613101328927,0.615117057533775,0.7159422755162076
3998,0.5625,0.975,0.660103932843642,10,0.097344253639376,0.757448186483018,0.7159422755162076
3999,0.5625,0.9875,0.657903712794676,10,0.0636844213315154,0.721588134126191,0.7159422755162076
4000,0.575,0.0,0.759471286609856,10,-0.0183814688424079,0.741089817767448,0.7279200338000994
4001,0.575,0.0125,0.759456453234575,10,-0.0072067767222877,0.752249676512288,0.7279200338000994
4002,0.575,0.025,0.75941195368816,10,0.2269635550691,0.98637550875726,0.7279200338000994
4003,0.575,0.0375,0.759337789708868,10,0.134025038888288,0.893362828597156,0.7279200338000994
4004,0.575,0.05,0.759233964193719,10,0.0805244382588794,0.839758402452599,0.7279200338000994
4005,0.575,0.0625,0.759100481198386,10,0.123300490217231,0.882400971415617,0.7279200338000994
4006,0.575,0.075,0.758937345937031,10,0.0306444575608368,0.789581803497868,0.7279200338000994
4007,0.575,0.0875,0.758744564782104,10,-0.0067904482111886,0.751954116570915,0.7279200338000994
4008,0.575,0.1,0.758522145264094,10,0.155159812679108,0.913681957943202,0.7279200338000994
4009,0.575,0.1125,0.758270096071236,10,0.0526051608362298,0.810875256907465,0.7279200338000994
4010,0.575,0.125,0.757988427049168,10,0.000855748115824,0.758844175164992,0.7279200338000994
4011,0.575,0.1375,0.757677149200553,10,0.0570082209837269,0.81468537018428,0.7279200338000994
4012,0.575,0.15,0.75733627468464,10,0.119132063065979,0.87646833775062,0.7279200338000994
4013,0.575,0.1625,0.756965816816798,10,-0.0292809663596645,0.727684850457133,0.7279200338000994
4014,0.575,0.175,0.756565790067989,10,0.108912034960208,0.865477825028196,0.7279200338000994
4015,0.575,0.1875,0.756136210064208,10,-0.270423136163722,0.485713073900485,0.7279200338000994
4016,0.575,0.2,0.755677093585868,10,0.165277154870511,0.920954248456379,0.7279200338000994
4017,0.575,0.2125,0.75518845856715,10,0.0460547159489851,0.801243174516135,0.7279200338000994
4018,0.575,0.225,0.754670324095296,10,0.252097923751038,1.00676824784633,0.7279200338000994
4019,0.575,0.2375,0.754122710409868,10,-0.113095269658334,0.641027440751534,0.7279200338000994
4020,0.575,0.25,0.753545638901956,10,0.0440319076899304,0.797577546591887,0.7279200338000994
4021,0.575,0.2625,0.752939132113343,10,0.0540468036729121,0.806985935786255,0.7279200338000994
4022,0.575,0.275,0.752303213735623,10,-0.0549379252850552,0.697365288450568,0.7279200338000994
4023,0.575,0.2875,0.751637908609276,10,0.044318649378621,0.795956557987897,0.7279200338000994
4024,0.575,0.3,0.7509432427227,10,0.0275317228294688,0.778474965552169,0.7279200338000994
4025,0.575,0.3125,0.750219243211193,10,0.005107589651668,0.755326832862861,0.7279200338000994
4026,0.575,0.325,0.749465938355892,10,0.0650258321245324,0.814491770480425,0.7279200338000994
4027,0.575,0.3375,0.748683357582674,10,-0.0885258069132416,0.660157550669433,0.7279200338000994
4028,0.575,0.35,0.747871531461,10,-0.024822368085446,0.723049163375554,0.7279200338000994
4029,0.575,0.3625,0.747030491702726,10,-0.184033282382908,0.562997209319817,0.7279200338000994
4030,0.575,0.375,0.746160271160858,10,0.156503438613606,0.902663709774464,0.7279200338000994
4031,0.575,0.3875,0.745260903828278,10,0.0473288752975131,0.792589779125791,0.7279200338000994
4032,0.575,0.4,0.744332424836407,10,0.103142900981817,0.847475325818223,0.7279200338000994
4033,0.575,0.4125,0.743374870453837,10,-0.0227166695169028,0.720658200936934,0.7279200338000994
4034,0.575,0.425,0.742388278084914,10,0.163128290874535,0.905516568959449,0.7279200338000994
4035,0.575,0.4375,0.741372686268279,10,0.227825682676559,0.969198368944838,0.7279200338000994
4036,0.575,0.45,0.740328134675356,10,0.0224765963050169,0.762804730980373,0.7279200338000994
4037,0.575,0.4625,0.73925466410881,10,0.070372269921179,0.809626934029989,0.7279200338000994
4038,0.575,0.475,0.738152316500949,10,-0.0700867156401812,0.668065600860768,0.7279200338000994
4039,0.575,0.4875,0.737021134912085,10,-0.0810268269568393,0.655994307955245,0.7279200338000994
4040,0.575,0.5,0.735861163528855,10,0.0711131968247019,0.806974360353557,0.7279200338000994
4041,0.575,0.5125,0.734672447662494,10,-0.106825291606308,0.627847156056186,0.7279200338000994
4042,0.575,0.525,0.733455033747065,10,0.101885226374325,0.83534026012139,0.7279200338000994
4043,0.575,0.5375,0.732208969337644,10,-0.21440844570917,0.517800523628474,0.7279200338000994
4044,0.575,0.55,0.730934303108463,10,-0.0026982526087484,0.728236050499715,0.7279200338000994
4045,0.575,0.5625,0.72963108485101,10,-0.0960513040696851,0.633579780781325,0.7279200338000994
4046,0.575,0.575,0.728299365472082,10,0.0794930703352509,0.807792435807333,0.7279200338000994
4047,0.575,0.5875,0.726939196991798,10,-0.0683543485536234,0.658584848438175,0.7279200338000994
4048,0.575,0.6,0.725550632541567,10,-0.0492656723466487,0.676284960194918,0.7279200338000994
4049,0.575,0.6125,0.72413372636201,10,0.0945070677580464,0.818640794120057,0.7279200338000994
4050,0.575,0.625,0.722688533800846,10,-0.103606746430252,0.619081787370594,0.7279200338000994
4051,0.575,0.6375,0.721215111310725,10,-0.0813899568400851,0.63982515447064,0.7279200338000994
4052,0.575,0.65,0.719713516447025,10,0.0937262713920576,0.813439787839083,0.7279200338000994
4053,0.575,0.6625,0.718183807865605,10,-0.235265154659257,0.482918653206348,0.7279200338000994
4054,0.575,0.675,0.716626045320512,10,0.273459556332611,0.990085601653123,0.7279200338000994
4055,0.575,0.6875,0.715040289661647,10,0.236581088047778,0.951621377709426,0.7279200338000994
4056,0.575,0.7,0.71342660283239,10,-0.337104324518949,0.376322278313441,0.7279200338000994
4057,0.575,0.7125,0.711785047867176,10,-0.0573295964175851,0.654455451449591,0.7279200338000994
4058,0.575,0.725,0.710115688889038,10,-0.161588351755264,0.548527337133774,0.7279200338000994
4059,0.575,0.7375,0.708418591107098,10,0.141183981208576,0.849602572315674,0.7279200338000994
4060,0.575,0.75,0.706693820814023,10,-0.0351039408740409,0.671589879939982,0.7279200338000994
4061,0.575,0.7625,0.704941445383433,10,0.0199729460117652,0.724914391395198,0.7279200338000994
4062,0.575,0.775,0.703161533267271,10,0.045208407418699,0.74836994068597,0.7279200338000994
4063,0.575,0.7875,0.701354153993127,10,0.198538580603345,0.899892734596472,0.7279200338000994
4064,0.575,0.8,0.699519378161524,10,-0.201988713353644,0.49753066480788,0.7279200338000994
4065,0.575,0.8125,0.69765727744316,10,-0.127485948719397,0.570171328723764,0.7279200338000994
4066,0.575,0.825,0.695767924576108,10,-0.0232253709524858,0.672542553623622,0.7279200338000994
4067,0.575,0.8375,0.693851393362973,10,0.0950522750335645,0.788903668396538,0.7279200338000994
4068,0.575,0.85,0.691907758668013,10,-0.0709077730988721,0.620999985569141,0.7279200338000994
4069,0.575,0.8625,0.68993709641421,10,0.008054719746206,0.697991816160416,0.7279200338000994
4070,0.575,0.875,0.687939483580309,10,0.0954878871476159,0.783427370727925,0.7279200338000994
4071,0.575,0.8875,0.685914998197806,10,0.0854423933631746,0.771357391560981,0.7279200338000994
4072,0.575,0.9,0.683863719347904,10,0.212512443858851,0.896376163206755,0.7279200338000994
4073,0.575,0.9125,0.681785727158423,10,-0.123461573119534,0.55832415403889,0.7279200338000994
4074,0.575,0.925,0.679681102800669,10,-0.127380118394796,0.552300984405873,0.7279200338000994
4075,0.575,0.9375,0.677549928486262,10,0.0612676295645285,0.73881755805079,0.7279200338000994
4076,0.575,0.95,0.675392287463928,10,-0.177978098703235,0.497414188760693,0.7279200338000994
4077,0.575,0.9625,0.673208264016246,10,-0.0600060803011068,0.613202183715139,0.7279200338000994
4078,0.575,0.975,0.670997943456353,10,-0.15239218917928,0.518605754277073,0.7279200338000994
4079,0.575,0.9875,0.668761412124616,10,-0.0889377186901023,0.579823693434514,0.7279200338000994
4080,0.5875,0.0,0.771534715482141,10,0.0947962404864162,0.866330955968557,0.7396858328622088
4081,0.5875,0.0125,0.771519646493782,10,-0.156858869878057,0.614660776615725,0.7396858328622088
4082,0.5875,0.025,0.771474440117336,10,0.0856473146125012,0.857121754729837,0.7396858328622088
4083,0.5875,0.0375,0.77139909811867,10,0.0045320557967153,0.775931153915385,0.7396858328622088
4084,0.5875,0.05,0.771293623440822,10,-0.200921988079131,0.570371635361691,0.7396858328622088
4085,0.5875,0.0625,0.771158020203884,10,-0.0300107010475845,0.7411473191563,0.7396858328622088
4086,0.5875,0.075,0.770992293704839,10,0.0869824075557269,0.857974701260566,0.7396858328622088
4087,0.5875,0.0875,0.770796450417358,10,0.0385028878876708,0.809299338305029,0.7396858328622088
4088,0.5875,0.1,0.770570497991544,10,0.0054673484748076,0.776037846466352,0.7396858328622088
4089,0.5875,0.1125,0.770314445253636,10,0.174038303515831,0.944352748769467,0.7396858328622088
4090,0.5875,0.125,0.77002830220566,10,0.115016709298368,0.885045011504027,0.7396858328622088
4091,0.5875,0.1375,0.769712080025043,10,0.11946146474092,0.889173544765963,0.7396858328622088
4092,0.5875,0.15,0.769365791064174,10,0.0655593598332303,0.834925150897405,0.7396858328622088
4093,0.5875,0.1625,0.768989448849922,10,0.139230994399656,0.908220443249578,0.7396858328622088
4094,0.5875,0.175,0.768583068083106,10,-0.0940194241750466,0.674563643908059,0.7396858328622088
4095,0.5875,0.1875,0.768146664637922,10,0.0122045530051122,0.780351217643034,0.7396858328622088
4096,0.5875,0.2,0.767680255561327,10,0.0070598271835745,0.774740082744901,0.7396858328622088
4097,0.5875,0.2125,0.767183859072364,10,0.031611055793424,0.798794914865788,0.7396858328622088
4098,0.5875,0.225,0.766657494561458,10,-0.259097752582817,0.507559741978641,0.7396858328622088
4099,0.5875,0.2375,0.766101182589656,10,0.0256403057677947,0.791741488357451,0.7396858328622088
4100,0.5875,0.25,0.765514944887824,10,-0.118697869803646,0.646817075084179,0.7396858328622088
4101,0.5875,0.2625,0.764898804355798,10,-0.0158970280586397,0.749001776297158,0.7396858328622088
4102,0.5875,0.275,0.764252785061488,10,-0.0373164425482327,0.726936342513255,0.7396858328622088
4103,0.5875,0.2875,0.763576912239942,10,0.0526112344707705,0.816188146710712,0.7396858328622088
4104,0.5875,0.3,0.762871212292354,10,0.020930618800081,0.783801831092435,0.7396858328622088
4105,0.5875,0.3125,0.762135712785041,10,0.130341702947895,0.892477415732936,0.7396858328622088
4106,0.5875,0.325,0.761370442448357,10,-0.095750051742724,0.665620390705633,0.7396858328622088
4107,0.5875,0.3375,0.760575431175578,10,0.114876230004085,0.875451661179663,0.7396858328622088
4108,0.5875,0.35,0.759750710021731,10,0.231607278793618,0.991357988815349,0.7396858328622088
4109,0.5875,0.3625,0.758896311202381,10,-0.154701226741325,0.604195084461056,0.7396858328622088
4110,0.5875,0.375,0.758012268092373,10,0.177357630127165,0.935369898219538,0.7396858328622088
4111,0.5875,0.3875,0.757098615224529,10,0.0973595456396606,0.85445816086419,0.7396858328622088
4112,0.5875,0.4,0.756155388288298,10,-0.0578953064547633,0.698260081833535,0.7396858328622088
4113,0.5875,0.4125,0.755182624128362,10,-0.160356978244658,0.594825645883704,0.7396858328622088
4114,0.5875,0.425,0.754180360743196,10,-0.0390283536859456,0.715152007057251,0.7396858328622088
4115,0.5875,0.4375,0.753148637283589,10,-0.154139254449033,0.599009382834556,0.7396858328622088
4116,0.5875,0.45,0.752087494051105,10,-0.10404072192718,0.648046772123925,0.7396858328622088
4117,0.5875,0.4625,0.750996972496517,10,0.26168105390719,1.01267802640371,0.7396858328622088
4118,0.5875,0.475,0.749877115218186,10,0.0069361263150271,0.756813241533213,0.7396858328622088
4119,0.5875,0.4875,0.748727965960392,10,-0.147716195424073,0.601011770536319,0.7396858328622088
4120,0.5875,0.5,0.747549569611634,10,-0.246676662022903,0.500872907588732,0.7396858328622088
4121,0.5875,0.5125,0.746341972202869,10,0.157195216506886,0.903537188709755,0.7396858328622088
4122,0.5875,0.525,0.745105220905717,10,0.0392745700351876,0.784379790940905,0.7396858328622088
4123,0.5875,0.5375,0.743839364030618,10,-0.0638742034786738,0.679965160551944,0.7396858328622088
4124,0.5875,0.55,0.742544451024946,10,0.0371939937578301,0.779738444782776,0.7396858328622088
4125,0.5875,0.5625,0.741220532471075,10,-0.137714302615023,0.603506229856052,0.7396858328622088
4126,0.5875,0.575,0.739867660084405,10,-0.0063881651723337,0.733479494912071,0.7396858328622088
4127,0.5875,0.5875,0.738485886711341,10,0.0384281433417766,0.776914030053118,0.7396858328622088
4128,0.5875,0.6,0.737075266327232,10,-0.0187028060969749,0.718372460230257,0.7396858328622088
4129,0.5875,0.6125,0.735635854034255,10,0.0071138484370397,0.742749702471295,0.7396858328622088
4130,0.5875,0.625,0.734167706059271,10,0.153724045636409,0.887891751695681,0.7396858328622088
4131,0.5875,0.6375,0.732670879751623,10,0.0970835656556345,0.829754445407258,0.7396858328622088
4132,0.5875,0.65,0.731145433580899,10,-0.101292350829388,0.629853082751511,0.7396858328622088
4133,0.5875,0.6625,0.729591427134645,10,-0.0333453928544135,0.696246034280232,0.7396858328622088
4134,0.5875,0.675,0.728008921116041,10,-0.0909579152413565,0.637051005874685,0.7396858328622088
4135,0.5875,0.6875,0.726397977341527,10,0.0031823841348832,0.729580361476411,0.7396858328622088
4136,0.5875,0.7,0.724758658738389,10,0.0092107589889952,0.733969417727384,0.7396858328622088
4137,0.5875,0.7125,0.723091029342302,10,0.0070824902022991,0.730173519544601,0.7396858328622088
4138,0.5875,0.725,0.721395154294827,10,-0.0510361061382474,0.67035904815658,0.7396858328622088
4139,0.5875,0.7375,0.719671099840867,10,-0.005360186476331,0.714310913364536,0.7396858328622088
4140,0.5875,0.75,0.717918933326081,10,-0.116886298675568,0.601032634650513,0.7396858328622088
4141,0.5875,0.7625,0.716138723194249,10,-0.213108270445419,0.50303045274883,0.7396858328622088
4142,0.5875,0.775,0.714330538984605,10,0.0151853449052192,0.729515883889824,0.7396858328622088
4143,0.5875,0.7875,0.712494451329113,10,0.130473465785055,0.842967917114167,0.7396858328622088
4144,0.5875,0.8,0.710630531949714,10,0.183649454040752,0.894279985990465,0.7396858328622088
4145,0.5875,0.8125,0.708738853655522,10,-0.0872665955436116,0.62147225811191,0.7396858328622088
4146,0.5875,0.825,0.70681949033998,10,-0.065208096387485,0.641611393952495,0.7396858328622088
4147,0.5875,0.8375,0.704872516977973,10,-0.147267779656073,0.5576047373219,0.7396858328622088
4148,0.5875,0.85,0.702898009622901,10,-0.171108544585142,0.531789465037758,0.7396858328622088
4149,0.5875,0.8625,0.700896045403705,10,0.059850903217318,0.760746948621023,0.7396858328622088
4150,0.5875,0.875,0.69886670252186,10,0.159525311471146,0.858392013993006,0.7396858328622088
4151,0.5875,0.8875,0.696810060248313,10,0.0448743141782006,0.741684374426513,0.7396858328622088
4152,0.5875,0.9,0.694726198920391,10,0.118726850721798,0.813453049642189,0.7396858328622088
4153,0.5875,0.9125,0.692615199938663,10,0.216057011197461,0.908672211136124,0.7396858328622088
4154,0.5875,0.925,0.690477145763757,10,0.0744342642057366,0.764911409969494,0.7396858328622088
4155,0.5875,0.9375,0.688312119913144,10,-0.0849396735842083,0.603372446328936,0.7396858328622088
4156,0.5875,0.95,0.68612020695787,10,-0.203251474115633,0.482868732842237,0.7396858328622088
4157,0.5875,0.9625,0.683901492519256,10,-0.343901720893074,0.339999771626182,0.7396858328622088
4158,0.5875,0.975,0.681656063265553,10,0.120932109182452,0.802588172448006,0.7396858328622088
4159,0.5875,0.9875,0.679384006908556,10,-0.0497151887446491,0.629668818163907,0.7396858328622088
4160,0.6,0.0,0.783326909627484,10,-0.064003284256717,0.719323625370767,0.7512405366061993
4161,0.6,0.0125,0.783311610323582,10,0.233884448907669,1.01719605923125,0.7512405366061993
4162,0.6,0.025,0.783265713009506,10,0.0312904559160455,0.814556168925552,0.7512405366061993
4163,0.6,0.0375,0.783189219478113,10,-0.115038764642305,0.668150454835807,0.7512405366061993
4164,0.6,0.05,0.783082132717421,10,-0.0896511539752578,0.693430978742163,0.7512405366061993
4165,0.6,0.0625,0.782944456910494,10,0.0306748875214746,0.813619344431968,0.7512405366061993
4166,0.6,0.075,0.782776197435275,10,0.306264789902886,1.08904098733816,0.7512405366061993
4167,0.6,0.0875,0.782577360864379,10,-0.0960590708423647,0.686518290022014,0.7512405366061993
4168,0.6,0.1,0.782347954964833,10,-0.0144176749876255,0.767930279977208,0.7512405366061993
4169,0.6,0.1125,0.782087988697778,10,0.0054071637214346,0.787495152419213,0.7512405366061993
4170,0.6,0.125,0.781797472218111,10,-0.114626009904987,0.667171462313125,0.7512405366061993
4171,0.6,0.1375,0.781476416874097,10,0.0085432571587157,0.790019674032813,0.7512405366061993
4172,0.6,0.15,0.781124835206918,10,0.12439205467614,0.905516889883058,0.7512405366061993
4173,0.6,0.1625,0.780742740950189,10,-0.179781092643612,0.600961648306577,0.7512405366061993
4174,0.6,0.175,0.780330149029418,10,0.0956012102919725,0.875931359321391,0.7512405366061993
4175,0.6,0.1875,0.779887075561425,10,-0.0162877169621148,0.76359935859931,0.7512405366061993
4176,0.6,0.2,0.77941353785371,10,-0.0324046207738868,0.747008917079823,0.7512405366061993
4177,0.6,0.2125,0.77890955440378,10,0.0401085848851428,0.819018139288923,0.7512405366061993
4178,0.6,0.225,0.778375144898424,10,0.0113467326492074,0.789721877547632,0.7512405366061993
4179,0.6,0.2375,0.777810330212947,10,0.0725399055942606,0.850350235807207,0.7512405366061993
4180,0.6,0.25,0.777215132410349,10,-0.214056449359811,0.563158683050538,0.7512405366061993
4181,0.6,0.2625,0.776589574740469,10,-0.0986991586434783,0.67789041609699,0.7512405366061993
4182,0.6,0.275,0.775933681639074,10,-0.106543367112427,0.669390314526647,0.7512405366061993
4183,0.6,0.2875,0.775247478726905,10,-0.0060543584172293,0.769193120309675,0.7512405366061993
4184,0.6,0.3,0.774530992808676,10,0.296336454808464,1.07086744761714,0.7512405366061993
4185,0.6,0.3125,0.773784251872026,10,0.0687134344267175,0.842497686298744,0.7512405366061993
4186,0.6,0.325,0.77300728508643,10,-0.111254184132764,0.661753100953666,0.7512405366061993
4187,0.6,0.3375,0.772200122802053,10,-0.0364457316882505,0.735754391113803,0.7512405366061993
4188,0.6,0.35,0.771362796548569,10,0.0599325523529225,0.831295348901492,0.7512405366061993
4189,0.6,0.3625,0.770495339033929,10,0.0484915387290179,0.818986877762947,0.7512405366061993
4190,0.6,0.375,0.769597784143081,10,-0.0793161939000449,0.690281590243036,0.7512405366061993
4191,0.6,0.3875,0.76867016693665,10,0.0631583022099769,0.831828469146627,0.7512405366061993
4192,0.6,0.4,0.767712523649563,10,0.0067580544978436,0.774470578147407,0.7512405366061993
4193,0.6,0.4125,0.766724891689641,10,-0.0344229752995933,0.732301916390048,0.7512405366061993
4194,0.6,0.425,0.765707309636132,10,0.0928911178126207,0.858598427448753,0.7512405366061993
4195,0.6,0.4375,0.764659817238205,10,-0.0532733960198695,0.711386421218335,0.7512405366061993
4196,0.6,0.45,0.763582455413398,10,0.0592943011528772,0.822876756566275,0.7512405366061993
4197,0.6,0.4625,0.76247526624602,10,-0.0311330198929458,0.731342246353075,0.7512405366061993
4198,0.6,0.475,0.761338292985509,10,0.0226001396684355,0.783938432653945,0.7512405366061993
4199,0.6,0.4875,0.760171580044737,10,0.0959196883875358,0.856091268432273,0.7512405366061993
4200,0.6,0.5,0.75897517299828,10,-0.166344635389119,0.592630537609162,0.7512405366061993
4201,0.6,0.5125,0.757749118580637,10,-0.219357352261921,0.538391766318716,0.7512405366061993
4202,0.6,0.525,0.756493464684402,10,-0.146660972921534,0.609832491762867,0.7512405366061993
4203,0.6,0.5375,0.755208260358395,10,-0.255119842350997,0.500088418007398,0.7512405366061993
4204,0.6,0.55,0.753893555805748,10,-0.115263679461203,0.638629876344544,0.7512405366061993
4205,0.6,0.5625,0.752549402381939,10,-0.0190748912583658,0.733474511123573,0.7512405366061993
4206,0.6,0.575,0.751175852592792,10,-0.265886374848537,0.485289477744255,0.7512405366061993
4207,0.6,0.5875,0.749772960092419,10,-0.0546130262693156,0.695159933823103,0.7512405366061993
4208,0.6,0.6,0.748340779681131,10,-0.151621614596583,0.596719165084548,0.7512405366061993
4209,0.6,0.6125,0.746879367303293,10,-0.178560107775636,0.568319259527657,0.7512405366061993
4210,0.6,0.625,0.74538878004514,10,0.209810446079861,0.955199226125001,0.7512405366061993
4211,0.6,0.6375,0.743869076132548,10,-0.0859525107493722,0.657916565383176,0.7512405366061993
4212,0.6,0.65,0.742320314928757,10,0.118788242360838,0.861108557289596,0.7512405366061993
4213,0.6,0.6625,0.740742556932055,10,-0.182185825666774,0.558556731265282,0.7512405366061993
4214,0.6,0.675,0.739135863773414,10,-0.156354601696088,0.582781262077325,0.7512405366061993
4215,0.6,0.6875,0.737500298214079,10,-0.15017467919139,0.587325619022689,0.7512405366061993
4216,0.6,0.7,0.735835924143123,10,0.08084968000951,0.816685604152633,0.7512405366061993
4217,0.6,0.7125,0.734142806574946,10,-0.140606094545544,0.593536712029402,0.7512405366061993
4218,0.6,0.725,0.732421011646739,10,0.150670285661057,0.883091297307796,0.7512405366061993
4219,0.6,0.7375,0.730670606615896,10,-0.045664627972718,0.685005978643178,0.7512405366061993
